Date,Percentage,Month,2019Percentage,2020Percentage
1/2019,4,January,4,3.6
2/2019,4.1,February,3.6,3.6
3/2019,4.1,March,4.1,4.4
4/2019,4,April,4.1
5/2019,4,May,4.0
6/2019,4,June,4.0
7/2019,3.9,July,3.9
8/2019,3.8,August,3.8
9/2019,3.7,September,3.7
10/2019,3.7,October,3.7
11/2019,3.6,November,3.6
12/2019,3.6,December,3.6

