Year,Month,Percentage
2019,January,4
2019,February,4.1
2019,March,4.1
2019,April,4
2019,May,4
2019,June,4
2019,July,3.9
2019,August,3.8
2019,September,3.7
2019,October,3.7
2019,November,3.6
2019,December,3.6
2020,January,3.6
2020,February,3.6
2020,March,4.4
